expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
1.0,0.9999999989282193,1.0,1.0717806642190908e-09,0.00024207738765359555,0.0,0.9997579226123464,0.004869555466519616,0.0,0.9951304445334804
1.0,0.999999973468733,1.0,2.6531266961171696e-08,0.0004943011729342408,0.0,0.9995056988270657,0.006663062694303744,0.0,0.9933369373056963
1.0,0.9999999964113155,1.0,3.588684460709146e-09,0.00042959876747202815,0.0,0.9995704012325279,0.007161255765278436,0.0,0.9928387442347215
1.0,0.9999999980939211,1.0,1.9060788503111326e-09,0.00037533834902372324,0.0,0.9996246616509763,0.006866907172914681,0.0,0.9931330928270853
1.0,0.9999999987107242,1.0,1.2892757972338131e-09,0.0002625940674919963,0.0,0.999737405932508,0.005224163786028401,0.0,0.9947758362139716
1.0,0.9999999983740906,1.0,1.6259094071102709e-09,0.00027510033904992954,0.0,0.99972489966095,0.005251518908716,0.0,0.994748481091284
1.0,0.9999999966621187,1.0,3.3378813046880396e-09,0.00038077838510882067,0.0,0.9996192216148911,0.006726324508842365,0.0,0.9932736754911576
1.0,0.9999999703582121,1.0,2.96417879130928e-08,0.0004983184348849134,0.0,0.9995016815651151,0.006669891859800324,0.0,0.9933301081401997
1.0,0.9999999978220253,1.0,2.1779746894878826e-09,0.00032164359260701374,0.0,0.999678356407393,0.005824215488754834,0.0,0.9941757845112452
1.0,0.9999999978768435,1.0,2.123156539468596e-09,0.00027113171562256357,0.0,0.9997288682843775,0.0050210495009947636,0.0,0.9949789504990052
1.0,0.999999997365906,1.0,2.6340940539881785e-09,0.0003668297497253701,0.0,0.9996331702502746,0.0065418042505656524,0.0,0.9934581957494344
1.0,0.9999999977240561,1.0,2.2759438778052754e-09,0.0003160525251132817,0.0,0.9996839474748868,0.005702461762564726,0.0,0.9942975382374353
1.0,0.9999999983891192,1.0,1.61088076211513e-09,0.0002830658352549197,0.0,0.999716934164745,0.0054598932891343765,0.0,0.9945401067108657
1.0,0.9999999977837786,1.0,2.2162214285970094e-09,0.0003155619976773845,0.0,0.9996844380023227,0.005713808790935804,0.0,0.9942861912090641
1.0,0.9999999983566954,1.0,1.6433046035047028e-09,0.000275508967502643,0.0,0.9997244910324974,0.005261054749414413,0.0,0.9947389452505856
1.0,0.9999999984704702,1.0,1.5295298361195364e-09,0.00026892760350843536,0.0,0.9997310723964916,0.005188000845862635,0.0,0.9948119991541373
1.0,0.9999999984641881,1.0,1.5358119220820754e-09,0.0002707920643030688,0.0,0.999729207935697,0.005213611657859563,0.0,0.9947863883421404
1.0,0.9999999935188677,1.0,6.481132297508907e-09,0.00038515738142187045,0.0,0.9996148426185781,0.005734208457267262,0.0,0.9942657915427328
1.0,0.9999999976758667,1.0,2.3241333302337353e-09,0.00031778919850501333,0.0,0.999682210801495,0.005696948947599679,0.0,0.9943030510524004
1.0,0.9999999992514415,1.0,7.485585484801049e-10,0.00034830561286935794,0.0,0.9996516943871306,0.007123013924072859,0.0,0.9928769860759271
1.0,0.9999999992642725,1.0,7.357274789399071e-10,0.0005107064970078319,0.0,0.9994892935029922,0.009897320388876646,0.0,0.9901026796111233
1.0,0.999999996383304,1.0,3.6166960537542536e-09,0.00022296802577293593,0.0,0.9997770319742271,0.00394447386982251,0.0,0.9960555261301774
1.0,0.9999999989572865,1.0,1.0427134711221697e-09,0.0003836850209516955,0.0,0.9996163149790483,0.007445376341467864,0.0,0.9925546236585321
1.0,0.9999999987082127,1.0,1.2917873437601202e-09,0.00028521136592237547,0.0,0.9997147886340776,0.005662086459862533,0.0,0.9943379135401375
1.0,0.9999999972787297,1.0,2.7212703201939803e-09,0.0003358290383289734,0.0,0.999664170961671,0.005871607657816567,0.0,0.9941283923421834
1.0,0.9999999915233394,1.0,8.476660595668761e-09,0.0005195586413029013,0.0,0.9994804413586971,0.00781697052890813,0.0,0.9921830294710918
1.0,0.9999999969990461,1.0,3.000953929799266e-09,0.00032231043681523526,0.0,0.9996776895631848,0.005611447602508834,0.0,0.9943885523974911
1.0,0.9999999984169641,1.0,1.5830359245683212e-09,0.00026800431929992354,0.0,0.9997319956807,0.005149536272226104,0.0,0.9948504637277739
1.0,0.9999999962792301,1.0,3.7207699143948503e-09,0.00040795959443903055,0.0,0.9995920404055609,0.007093374072429661,0.0,0.9929066259275703
1.0,0.9999999986517085,1.0,1.3482914784646027e-09,0.00026446572324834004,0.0,0.9997355342767517,0.0052539302031841695,0.0,0.9947460697968158
1.0,0.9999999985619752,1.0,1.4380248103407212e-09,0.0002692672063554814,0.0,0.9997307327936445,0.005231816080907662,0.0,0.9947681839190924
1.0,0.9999999976034228,1.0,2.396577158947366e-09,0.0003208710371789216,0.0,0.9996791289628211,0.005724622901494966,0.0,0.994275377098505
1.0,0.9999999967244588,1.0,3.2755411716323124e-09,0.00024818940184477583,0.0,0.9997518105981552,0.00442871256600552,0.0,0.9955712874339945
1.0,0.9999999992701551,1.0,7.298448512216282e-10,0.0004797852911448338,0.0,0.9995202147088552,0.009384343066038437,0.0,0.9906156569339616
1.0,0.9999999984486205,1.0,1.5513794693333693e-09,0.00026985987604036395,0.0,0.9997301401239597,0.005192180587030609,0.0,0.9948078194129694
1.0,0.9999999988577417,1.0,1.1422582879561105e-09,0.00035812425452801805,0.0,0.999641875745472,0.006924741069349096,0.0,0.9930752589306509
1.0,0.9999999967817605,1.0,3.218239452706939e-09,0.0003503184604493523,0.0,0.9996496815395507,0.006087439179779768,0.0,0.9939125608202203
1.0,0.999999996958453,1.0,3.0415470142486356e-09,0.00037975413566630403,0.0,0.9996202458643337,0.006538371365094847,0.0,0.9934616286349052
1.0,0.9999999961036719,1.0,3.896328149011197e-09,0.0004893214800229597,0.0,0.999510678519977,0.008128364919076522,0.0,0.9918716350809235
1.0,0.9999999975723666,1.0,2.4276334276152056e-09,0.0003032431091613124,0.0,0.9996967568908387,0.005321809860486592,0.0,0.9946781901395134
1.0,0.9999999984162504,1.0,1.5837495759285503e-09,0.00027270149532471796,0.0,0.9997272985046752,0.0052355943668351,0.0,0.9947644056331649
1.0,0.9999999992459239,1.0,7.54076134867887e-10,0.0003927535797733249,0.0,0.9996072464202267,0.007875927417616153,0.0,0.9921240725823839
1.0,0.9999999976810203,1.0,2.3189796749534253e-09,0.00033073748151028146,0.0,0.9996692625184898,0.005912531292146518,0.0,0.9940874687078535
1.0,0.9999999976191141,1.0,2.380885932851129e-09,0.000332491825183347,0.0,0.9996675081748166,0.005956813502997247,0.0,0.9940431864970027
1.0,0.99999999720196,1.0,2.7980400219007606e-09,0.00033810696595836486,0.0,0.9996618930340416,0.005985687811479969,0.0,0.99401431218852
1.0,0.9999999984042987,1.0,1.595701348833245e-09,0.0002653008708680246,0.0,0.9997346991291319,0.005099327635545052,0.0,0.9949006723644549
1.0,0.9999999982070038,1.0,1.7929961959595175e-09,0.0003344377376010171,0.0,0.999665562262399,0.006219655302271434,0.0,0.9937803446977286
1.0,0.9999999973128351,1.0,2.6871649350113103e-09,0.00033316475605640975,0.0,0.9996668352439436,0.005833553837524947,0.0,0.9941664461624751
1.0,0.9999999984002146,1.0,1.599785415251631e-09,0.0002670849238920499,0.0,0.999732915076108,0.005128232985105222,0.0,0.9948717670148948
1.0,0.9999999975923928,1.0,2.407607224697017e-09,0.00031575954469595667,0.0,0.999684240455304,0.005803462381348808,0.0,0.9941965376186512
1.0,0.9999999980981094,1.0,1.9018906449730366e-09,0.00030948784654417764,0.0,0.9996905121534558,0.005707942643805693,0.0,0.9942920573561943
1.0,0.9999999983669134,1.0,1.6330865548752627e-09,0.00033601796155774264,0.0,0.9996639820384423,0.006297534952344237,0.0,0.9937024650476558
1.0,0.9999999976489542,1.0,2.351045802484464e-09,0.00028834729733029515,0.0,0.9997116527026697,0.005214716109472219,0.0,0.9947852838905278
1.0,0.9999999982478209,1.0,1.7521790685037786e-09,0.00024280268084744878,0.0,0.9997571973191526,0.004700214247446494,0.0,0.9952997857525535
1.0,0.9999999987809749,1.0,1.2190251030830268e-09,0.000353413795792845,0.0,0.9996465862042072,0.006795146331349056,0.0,0.993204853668651
1.0,0.9999999981416259,1.0,1.858374121255224e-09,0.0002726075654807143,0.0,0.9997273924345192,0.00512635768084559,0.0,0.9948736423191544
1.0,0.9999999974830314,1.0,2.5169686335146935e-09,0.0003365473356066297,0.0,0.9996634526643934,0.006131913745388471,0.0,0.9938680862546115
1.0,0.9999999967478774,1.0,3.252122571240079e-09,0.00034186959530795133,0.0,0.9996581304046921,0.005961790874221102,0.0,0.9940382091257789
1.0,0.9999999982760159,1.0,1.723984066615003e-09,0.00029394726899433996,0.0,0.9997060527310057,0.005514941010454267,0.0,0.9944850589895458
1.0,0.9999999985315342,1.0,1.4684657934083134e-09,0.0003502465202840824,0.0,0.999649753479716,0.0066175222205116895,0.0,0.9933824777794883
1.0,0.9999999992538091,1.0,7.461908868577893e-10,0.00045314718978950284,0.0,0.9995468528102105,0.00890169384779354,0.0,0.9910983061522065
1.0,0.9999999972794644,1.0,2.7205355745962834e-09,0.00033675948826485753,0.0,0.9996632405117352,0.005887704905058778,0.0,0.9941122950949413
1.0,0.9999999986444916,1.0,1.355508372213876e-09,0.000260026286411287,0.0,0.9997399737135887,0.005120838668798986,0.0,0.994879161331201
1.0,0.9999999989647637,1.0,1.0352363410959242e-09,0.00023730312166075898,0.0,0.9997626968783393,0.004798707699841518,0.0,0.9952012923001585
1.0,0.9999999981594225,1.0,1.8405774682150877e-09,0.000272323116217519,0.0,0.9997276768837825,0.005177449411036829,0.0,0.9948225505889632
1.0,0.9999999985635362,1.0,1.4364638367680982e-09,0.00035153823842046125,0.0,0.9996484617615795,0.006654710185326505,0.0,0.9933452898146735
1.0,0.9999999992636044,1.0,7.363956111561265e-10,0.00034941467162724453,0.0,0.9996505853283728,0.007154421119208483,0.0,0.9928455788807915
1.0,0.9999999986064523,1.0,1.393547721662003e-09,0.0002607105073115501,0.0,0.9997392894926884,0.005132212212124314,0.0,0.9948677877878757
1.0,0.9999999973618536,1.0,2.6381463680280604e-09,0.0003387952329276365,0.0,0.9996612047670723,0.005948053018960807,0.0,0.9940519469810392
1.0,0.9999999990755155,1.0,9.244844889622073e-10,0.00045722255527761867,0.0,0.9995427774447224,0.00881319503380708,0.0,0.9911868049661929
1.0,0.9999999975928042,1.0,2.407195776044091e-09,0.00031105890222772777,0.0,0.9996889410977723,0.0055628405432638734,0.0,0.9944371594567362
1.0,0.9999999971906817,1.0,2.8093183335187177e-09,0.0003799961928549421,0.0,0.9996200038071451,0.006807480760057361,0.0,0.9931925192399427
1.0,0.999999998558412,1.0,1.4415879601159531e-09,0.0002676845494109114,0.0,0.999732315450589,0.005205223173278304,0.0,0.9947947768267217
1.0,0.9999999976440648,1.0,2.355935224684913e-09,0.00034085472848474976,0.0,0.9996591452715152,0.006265808798645642,0.0,0.9937341912013543
1.0,0.9999999976873974,1.0,2.3126025538999784e-09,0.0003215277508063722,0.0,0.9996784722491936,0.0057660934468227905,0.0,0.9942339065531772
1.0,0.9999999977880001,1.0,2.2119999165681747e-09,0.0006355887382765941,0.0,0.9993644112617234,0.010722632421342651,0.0,0.9892773675786574
1.0,0.99999999848452,1.0,1.515479963742905e-09,0.0002720401229395187,0.0,0.9997279598770605,0.00524226746371041,0.0,0.9947577325362896
1.0,0.9999999991062405,1.0,8.937595108449159e-10,0.00021234971085147262,0.0,0.9997876502891485,0.004434554196359253,0.0,0.9955654458036407
1.0,0.9999999975999736,1.0,2.4000263998402716e-09,0.0003264311025819856,0.0,0.999673568897418,0.005819726941107497,0.0,0.9941802730588924
1.0,0.9999999989720227,1.0,1.027977258871715e-09,0.00038328782235820904,0.0,0.9996167121776418,0.007449085737759917,0.0,0.9925509142622401
1.0,0.9999999937927289,1.0,6.2072711415339654e-09,0.0004651443197252358,0.0,0.9995348556802748,0.007582942015228655,0.0,0.9924170579847713
1.0,0.9999999985581525,1.0,1.4418475302591105e-09,0.0002675269025777542,0.0,0.9997324730974222,0.005201924694466474,0.0,0.9947980753055335
1.0,0.9999999949796636,1.0,5.020336368843914e-09,0.000369090926380124,0.0,0.9996309090736198,0.006000583244514803,0.0,0.9939994167554852
1.0,0.9999999991235315,1.0,8.764684533701939e-10,0.00021531474317556645,0.0,0.9997846852568244,0.004485520835745648,0.0,0.9955144791642544
1.0,0.9999999930973809,1.0,6.902619142934441e-09,0.00044882129510072014,0.0,0.9995511787048993,0.006679528119488553,0.0,0.9933204718805114
1.0,0.9999999992636162,1.0,7.363838427920655e-10,0.0004726975067840643,0.0,0.999527302493216,0.00924572148451017,0.0,0.9907542785154898
1.0,0.9999999978537948,1.0,2.146205213549024e-09,0.00033737912160358057,0.0,0.9996626208783964,0.006068884215268167,0.0,0.9939311157847318
1.0,0.9999999985298949,1.0,1.470105148726475e-09,0.0003506291258733853,0.0,0.9996493708741266,0.006624357040943165,0.0,0.9933756429590568
1.0,0.9999999976134841,1.0,2.386515873809003e-09,0.00032309469617641394,0.0,0.9996769053038236,0.005773097717143588,0.0,0.9942269022828564
1.0,0.9999999986421733,1.0,1.3578267399338984e-09,0.0003470368064132736,0.0,0.9996529631935868,0.006609548474642848,0.0,0.9933904515253571
1.0,0.9999999975110836,1.0,2.4889164063068847e-09,0.0003349918538488844,0.0,0.9996650081461511,0.005944859524554775,0.0,0.9940551404754452
1.0,0.9999999983836902,1.0,1.616309752705547e-09,0.0002661663753566552,0.0,0.9997338336246433,0.0051070665662054674,0.0,0.9948929334337945
1.0,0.9999999992434481,1.0,7.565519322128011e-10,0.00042034608332575265,0.0,0.9995796539166742,0.008345892361585306,0.0,0.9916541076384147
1.0,0.9999999973608205,1.0,2.6391795415747765e-09,0.0003388274932895116,0.0,0.9996611725067105,0.005948381371128927,0.0,0.994051618628871
1.0,0.9999999988226516,1.0,1.177348440961623e-09,0.00035470457792732737,0.0,0.9996452954220727,0.006843595539660597,0.0,0.9931564044603394
1.0,0.9999999986126475,1.0,1.3873524551399896e-09,0.0002704311312663859,0.0,0.9997295688687337,0.005349294125127003,0.0,0.994650705874873
1.0,0.999999992001484,1.0,7.998515960672137e-09,0.0005080301465959512,0.0,0.999491969853404,0.007698828784029438,0.0,0.9923011712159706
1.0,0.9999999988821824,1.0,1.1178176162474074e-09,0.0003572448168537091,0.0,0.9996427551831463,0.006925925003439536,0.0,0.9930740749965604
1.0,0.9999999984167465,1.0,1.5832535282811477e-09,0.0002680056191087786,0.0,0.9997319943808912,0.005149505571405542,0.0,0.9948504944285944
1.0,0.9999999974699405,1.0,2.5300594952426536e-09,0.0003385218938547336,0.0,0.9996614781061453,0.005951386650210137,0.0,0.9940486133497899
1.0,0.9999999933088883,1.0,6.691111664736127e-09,0.0004110216672282446,0.0,0.9995889783327717,0.006675352010687978,0.0,0.993324647989312
1.0,0.9999999983892578,1.0,1.6107422062816568e-09,0.0002664719667554338,0.0,0.9997335280332446,0.0051141186420708366,0.0,0.9948858813579292
1.0,0.9999999980898135,1.0,1.9101864534576407e-09,0.00029441967343458915,0.0,0.9997055803265654,0.005451214919758671,0.0,0.9945487850802414
1.0,0.9999999985935764,1.0,1.4064236442123956e-09,0.00026312119584034503,0.0,0.9997368788041596,0.005146905549980996,0.0,0.994853094450019
1.0,0.9999999982429357,1.0,1.7570642718567342e-09,0.00024873574714169035,0.0,0.9997512642528583,0.004753115460449466,0.0,0.9952468845395506
1.0,0.9999999961354222,1.0,3.8645777689083616e-09,0.0003405488401043309,0.0,0.9996594511598956,0.005961647169235375,0.0,0.9940383528307646
1.0,0.9999999980303957,1.0,1.9696042574679495e-09,0.0002920224078534103,0.0,0.9997079775921466,0.005449644792379389,0.0,0.9945503552076206
1.0,0.9999999948735594,1.0,5.126440605351945e-09,0.0003553592277279348,0.0,0.9996446407722721,0.005811584539890742,0.0,0.9941884154601093
1.0,0.9999999985335928,1.0,1.4664072178760534e-09,0.000275182653672394,0.0,0.9997248173463276,0.00531433183654712,0.0,0.9946856681634528
1.0,0.9999999965025803,1.0,3.4974196871928598e-09,0.00030554658882514914,0.0,0.9996944534111748,0.0052856629309369465,0.0,0.9947143370690631
1.0,0.9999999945278562,1.0,5.472143849161171e-09,0.0004795301666059622,0.0,0.999520469833394,0.007731395656823556,0.0,0.9922686043431764
1.0,0.9999999932160444,1.0,6.78395561948264e-09,0.0007227788354264504,0.0,0.9992772211645735,0.010888137047836002,0.0,0.989111862952164
1.0,0.9999999976474105,1.0,2.3525894565779026e-09,0.0003299305894044517,0.0,0.9996700694105956,0.00588153869712284,0.0,0.9941184613028772
1.0,0.9999999971543849,1.0,2.845615076907393e-09,0.0004763250538482866,0.0,0.9995236749461517,0.008093744527136003,0.0,0.991906255472864
1.0,0.9999999985882861,1.0,1.4117138569247345e-09,0.00034057001235960016,0.0,0.9996594299876403,0.006474321930010855,0.0,0.9935256780699891
1.0,0.9999999991683448,1.0,8.316551891596191e-10,0.00040997342168492694,0.0,0.9995900265783151,0.008052969090274899,0.0,0.9919470309097251
1.0,0.999999994617726,1.0,5.382273959853023e-09,0.00029796248629033865,0.0,0.9997020375137097,0.005080998995812425,0.0,0.9949190010041876
1.0,0.999999998531961,1.0,1.4680390236776475e-09,0.0002698107985486008,0.0,0.9997301892014514,0.005295933533163315,0.0,0.9947040664668367
1.0,0.9999999980209153,1.0,1.9790846739198287e-09,0.00030671558470833036,0.0,0.9996932844152917,0.005662449414955753,0.0,0.9943375505850442
1.0,0.9999999975930185,1.0,2.4069815030003383e-09,0.0003079209022761518,0.0,0.9996920790977238,0.005519828187287938,0.0,0.9944801718127121
1.0,0.999999997317369,1.0,2.682631006223346e-09,0.0003406154797107062,0.0,0.9996593845202892,0.005958501036206366,0.0,0.9940414989637937
1.0,0.9999999964132937,1.0,3.586706265323869e-09,0.00038950346696593085,0.0,0.999610496533034,0.006821139177022877,0.0,0.9931788608229771
1.0,0.9999999992847017,1.0,7.152982650637796e-10,0.00042401387358490677,0.0,0.9995759861264151,0.008422117830631952,0.0,0.991577882169368
1.0,0.9999999974825542,1.0,2.5174458073706774e-09,0.0003353124187130805,0.0,0.9996646875812869,0.0059452334266408245,0.0,0.9940547665733592
1.0,0.9999999983895336,1.0,1.6104664268823399e-09,0.0002664703423052264,0.0,0.9997335296576948,0.0051141563181437335,0.0,0.9948858436818563
1.0,0.9999999949606408,1.0,5.039359152192446e-09,0.00035218514255410137,0.0,0.9996478148574459,0.005734247464907676,0.0,0.9942657525350923
1.0,0.9999999978230723,1.0,2.176927749175661e-09,0.0003082763078887297,0.0,0.9996917236921112,0.0056092072760303225,0.0,0.9943907927239697
1.0,0.9999999976573957,1.0,2.342604332739029e-09,0.0003294591875516256,0.0,0.9996705408124483,0.00588323009450848,0.0,0.9941167699054915
1.0,0.9999999983967658,1.0,1.6032342120553267e-09,0.00027823731601459093,0.0,0.9997217626839854,0.005357170750504488,0.0,0.9946428292494955
1.0,0.9999999979298986,1.0,2.0701014236124138e-09,0.00030322582122177175,0.0,0.9996967741787782,0.005550356032974527,0.0,0.9944496439670255
1.0,0.9999999983364303,1.0,1.6635697264177907e-09,0.00028632218030552755,0.0,0.9997136778196944,0.005413271918616555,0.0,0.9945867280813835
1.0,0.9999999978903276,1.0,2.1096724367453135e-09,0.0003049847757242183,0.0,0.9996950152242757,0.00555617206995164,0.0,0.9944438279300484
1.0,0.9999999980187526,1.0,1.9812473883717985e-09,0.00028451377379426436,0.0,0.9997154862262058,0.005331160566148624,0.0,0.9946688394338514
1.0,0.9999999977951033,1.0,2.204896709656623e-09,0.00031228795017418354,0.0,0.9996877120498259,0.0057893501750384355,0.0,0.9942106498249615
1.0,0.9999999985422117,1.0,1.4577883344912834e-09,0.00026763488388011845,0.0,0.9997323651161198,0.005199536115021293,0.0,0.9948004638849787
