expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
1.0,0.9999999984594061,1.0,1.5405938746937409e-09,0.999999998459365,1.0,1.540634952945652e-09,0.9999999984593231,1.0,1.5406769193759828e-09
1.0,0.9999999979943297,1.0,2.0056702965121076e-09,0.9999999979942764,1.0,2.0057235872172896e-09,0.999999997994222,1.0,2.0057779881454962e-09
1.0,0.9999999985854218,1.0,1.4145782323282674e-09,0.999999998585384,1.0,1.4146159799111047e-09,0.9999999985853456,1.0,1.4146543936277567e-09
1.0,0.9999999983925383,1.0,1.6074617192884944e-09,0.9999999983924956,1.0,1.60750435185264e-09,0.9999999983924519,1.0,1.6075480946398102e-09
1.0,0.9999999985228405,1.0,1.4771595058249432e-09,0.9999999985228016,1.0,1.477198363630805e-09,0.9999999985227621,1.0,1.4772378875704817e-09
1.0,0.99999999892482,1.0,1.075179945075888e-09,0.9999999989247916,1.0,1.0752083667853185e-09,0.9999999989247625,1.0,1.0752374546285637e-09
1.0,0.9999999975823077,1.0,2.417692268608107e-09,0.999999997582244,1.0,2.4177559954097205e-09,0.9999999975821787,1.0,2.4178212765235685e-09
1.0,0.9999999985063008,1.0,1.4936991643565989e-09,0.9999999985062611,1.0,1.4937389103408805e-09,0.9999999985062205,1.0,1.4937795445035817e-09
1.0,0.99999999757359,1.0,2.4264099618420687e-09,0.999999997573527,1.0,2.4264730225098674e-09,0.9999999975734626,1.0,2.4265374154452957e-09
1.0,0.9999999986798263,1.0,1.320173748098341e-09,0.999999998679791,1.0,1.3202090531905242e-09,0.9999999986797548,1.0,1.320245246461127e-09
1.0,0.9999999976330272,1.0,2.3669728399511314e-09,0.9999999976329654,1.0,2.3670345683513005e-09,0.9999999976329024,1.0,2.3670976290190993e-09
1.0,0.9999999981010859,1.0,1.8989141370440166e-09,0.9999999981010359,1.0,1.8989640970801247e-09,0.999999998100985,1.0,1.8990149452946525e-09
1.0,0.9999999980522465,1.0,1.947753514031092e-09,0.9999999980521954,1.0,1.9478045842902247e-09,0.999999998052143,1.0,1.947856986816987e-09
1.0,0.9999999948622156,1.0,5.137784420128355e-09,0.9999999948620866,1.0,5.1379134280438166e-09,0.9999999948619549,1.0,5.138045100494537e-09
1.0,0.9999999978439056,1.0,2.15609441411857e-09,0.9999999978438496,1.0,2.156150369359011e-09,0.9999999978437926,1.0,2.156207434822477e-09
1.0,0.999999995997511,1.0,4.002489006893484e-09,0.9999999959974082,1.0,4.002591813545564e-09,0.9999999959973034,1.0,4.002696618599089e-09
1.0,0.999999998475996,1.0,1.524004034081372e-09,0.9999999984759553,1.0,1.5240446682440734e-09,0.9999999984759138,1.0,1.5240861905851943e-09
1.0,0.999999998398855,1.0,1.601144994367587e-09,0.9999999983988124,1.0,1.6011876269317327e-09,0.9999999983987691,1.0,1.601230925629693e-09
1.0,0.9999999981720726,1.0,1.8279273650279038e-09,0.9999999981720249,1.0,1.8279751046179626e-09,0.9999999981719763,1.0,1.8280237323864412e-09
1.0,0.9999999983200065,1.0,1.6799934776656755e-09,0.9999999983199619,1.0,1.6800381086312655e-09,0.9999999983199164,1.0,1.680083627775275e-09
1.0,0.9999999982723249,1.0,1.7276751140826718e-09,0.9999999982722791,1.0,1.7277208552712864e-09,0.9999999982722325,1.0,1.7277674846383206e-09
1.0,0.9999999983010399,1.0,1.6989600837291619e-09,0.9999999983009948,1.0,1.6990051587839616e-09,0.9999999983009491,1.0,1.6990508999725762e-09
1.0,0.9999999959683723,1.0,4.031627698353191e-09,0.9999999959682699,1.0,4.031730060916061e-09,0.9999999959681654,1.0,4.031834643924981e-09
1.0,0.9999999988208881,1.0,1.1791119192139377e-09,0.999999998820857,1.0,1.1791430054586272e-09,0.9999999988208252,1.0,1.1791747578371314e-09
1.0,0.9999999979780103,1.0,2.0219896867956777e-09,0.9999999979779572,1.0,2.0220427554562548e-09,0.9999999979779033,1.0,2.0220967122952516e-09
1.0,0.9999999991021387,1.0,8.97861340831696e-10,0.9999999991021149,1.0,8.97885099604423e-10,0.9999999991020905,1.0,8.979095245109647e-10
1.0,0.999999998536065,1.0,1.4639349732448181e-09,0.999999998536026,1.0,1.463974053095285e-09,0.9999999985359862,1.0,1.4640137990795665e-09
1.0,0.9999999978973217,1.0,2.10267825373478e-09,0.9999999978972662,1.0,2.102733764886011e-09,0.9999999978972096,1.0,2.102790386260267e-09
1.0,0.9999999977894027,1.0,2.2105972607988633e-09,0.999999997789345,1.0,2.210654992396144e-09,0.9999999977892859,1.0,2.210714056261054e-09
1.0,0.9999999992850792,1.0,7.14920789235407e-10,0.9999999992850601,1.0,7.149398850714306e-10,0.9999999992850406,1.0,7.14959424996664e-10
1.0,0.9999999983160386,1.0,1.6839614147556858e-09,0.9999999983159946,1.0,1.684005379587461e-09,0.9999999983159495,1.0,1.6840504546422608e-09
1.0,0.999999998313069,1.0,1.6869310393019532e-09,0.9999999983130246,1.0,1.6869754482229382e-09,0.999999998312979,1.0,1.6870209673669478e-09
1.0,0.9999999985094155,1.0,1.4905845446833155e-09,0.9999999985093764,1.0,1.4906236245337823e-09,0.9999999985093362,1.0,1.4906638146072737e-09
1.0,0.9999999986256121,1.0,1.3743879367922318e-09,0.9999999986255752,1.0,1.3744247961966494e-09,0.9999999986255377,1.0,1.3744623217348817e-09
1.0,0.9999999984335384,1.0,1.5664616270782972e-09,0.9999999984334966,1.0,1.566503371464023e-09,0.9999999984334542,1.0,1.5665457819835638e-09
1.0,0.9999999977382477,1.0,2.261752340970702e-09,0.9999999977381888,1.0,2.261811182791007e-09,0.9999999977381286,1.0,2.2618713568789417e-09
1.0,0.9999999974481517,1.0,2.551848288234737e-09,0.9999999974480855,1.0,2.5519144575270047e-09,0.999999997448018,1.0,2.551981959086902e-09
1.0,0.9999999951947114,1.0,4.805288611464675e-09,0.9999999951945904,1.0,4.8054096257743595e-09,0.9999999951944667,1.0,4.805533304619303e-09
1.0,0.9999999984541472,1.0,1.5458527791167853e-09,0.9999999984541059,1.0,1.5458940794133014e-09,0.999999998454064,1.0,1.5459360458436322e-09
1.0,0.9999999967375786,1.0,3.262421444105712e-09,0.9999999967374944,1.0,3.2625055990109786e-09,0.9999999967374082,1.0,3.2625917523176895e-09
1.0,0.9999999986632258,1.0,1.3367742468517463e-09,0.9999999986631898,1.0,1.3368102180777441e-09,0.9999999986631534,1.0,1.3368466333929518e-09
1.0,0.9999999987114243,1.0,1.2885756905944845e-09,0.9999999987113897,1.0,1.2886103295528528e-09,0.9999999987113544,1.0,1.288645634645036e-09
1.0,0.9999999975315892,1.0,2.468410809086663e-09,0.999999997531525,1.0,2.4684749799774863e-09,0.9999999975314597,1.0,2.4685402610913343e-09
1.0,0.9999999986645944,1.0,1.3354055639069884e-09,0.9999999986645587,1.0,1.3354413130883813e-09,0.9999999986645223,1.0,1.335477728403589e-09
1.0,0.9999999973138654,1.0,2.686134648044458e-09,0.9999999973137959,1.0,2.6862041480057997e-09,0.999999997313725,1.0,2.6862749802347707e-09
1.0,0.9999999977680616,1.0,2.231938411867418e-09,0.9999999977680034,1.0,2.2319965875539083e-09,0.9999999977679439,1.0,2.232056095508028e-09
1.0,0.9999999963568138,1.0,3.6431861971664148e-09,0.999999996356721,1.0,3.6432790118112734e-09,0.9999999963566262,1.0,3.6433738248575764e-09
1.0,0.9999999898996522,1.0,1.0100347780372942e-08,0.9999999898994115,1.0,1.0100588476724681e-08,0.9999999898991657,1.0,1.0100834280102333e-08
1.0,0.9999999987118633,1.0,1.2881367084105477e-09,0.9999999987118291,1.0,1.2881709032797062e-09,0.9999999987117945,1.0,1.2882055422380745e-09
1.0,0.9999999985696462,1.0,1.4303538353743761e-09,0.9999999985696082,1.0,1.4303918050018183e-09,0.9999999985695691,1.0,1.430430884852285e-09
1.0,0.9999999895468986,1.0,1.0453101384477748e-08,0.9999999895466446,1.0,1.0453355403505782e-08,0.9999999895463855,1.0,1.045361452955973e-08
1.0,0.9999999984577908,1.0,1.5422092491945705e-09,0.9999999984577497,1.0,1.5422503274464816e-09,0.9999999984577079,1.0,1.5422920718322075e-09
1.0,0.99999992552425,1.0,7.447575001151563e-08,0.999999925522661,1.0,7.447733896270847e-08,0.9999999255210397,1.0,7.447896033241364e-08
1.0,0.9999999974908262,1.0,2.5091737576588002e-09,0.9999999974907612,1.0,2.5092388167280433e-09,0.9999999974906946,1.0,2.5093054301095208e-09
1.0,0.9999999980949736,1.0,1.905026358883788e-09,0.9999999980949237,1.0,1.905076318919896e-09,0.9999999980948726,1.0,1.905127389179029e-09
1.0,0.9999999985717449,1.0,1.4282550697686247e-09,0.9999999985717074,1.0,1.428292595306857e-09,0.9999999985716692,1.0,1.4283307869789041e-09
1.0,0.9999999970508477,1.0,2.9491522557378858e-09,0.9999999970507711,1.0,2.949228861126585e-09,0.9999999970506932,1.0,2.9493067987829136e-09
1.0,0.9999999973564122,1.0,2.643587793116353e-09,0.9999999973563432,1.0,2.643656848988485e-09,0.9999999973562728,1.0,2.643727237128246e-09
1.0,0.9999999985857531,1.0,1.4142469417777193e-09,0.9999999985857158,1.0,1.4142842452713467e-09,0.9999999985856778,1.0,1.4143222148987888e-09
1.0,0.9999999983010726,1.0,1.6989274431722379e-09,0.9999999983010277,1.0,1.6989722961824327e-09,0.9999999983009817,1.0,1.6990182594156522e-09
1.0,0.9999999986199428,1.0,1.3800571796451777e-09,0.9999999986199057,1.0,1.3800942610942002e-09,0.9999999986198682,1.0,1.3801317866324325e-09
1.0,0.9999999950384031,1.0,4.961596911101651e-09,0.9999999950382801,1.0,4.96171992381278e-09,0.9999999950381544,1.0,4.961845601059167e-09
1.0,0.9999999977361744,1.0,2.263825571446887e-09,0.9999999977361154,1.0,2.263884635311797e-09,0.9999999977360552,1.0,2.2639448093997316e-09
1.0,0.999999997842488,1.0,2.1575119468764115e-09,0.9999999978424319,1.0,2.1575681241614575e-09,0.9999999978423744,1.0,2.157625633714133e-09
1.0,0.9999999923258239,1.0,7.674176072391958e-09,0.9999999923256352,1.0,7.674364810306145e-09,0.9999999923254425,1.0,7.67455754502322e-09
1.0,0.9999999674337416,1.0,3.256625835668103e-08,0.9999999674329971,1.0,3.2567002872241346e-08,0.9999999674322373,1.0,3.25677627088794e-08
1.0,0.9999999983191297,1.0,1.6808703318105245e-09,0.9999999983190857,1.0,1.6809142966422996e-09,0.9999999983190406,1.0,1.6809593716970994e-09
1.0,0.9999999961160788,1.0,3.883921184666406e-09,0.9999999961159793,1.0,3.884020660649412e-09,0.9999999961158779,1.0,3.884122135033863e-09
1.0,0.9999999985215628,1.0,1.4784371504816818e-09,0.9999999985215233,1.0,1.4784766744213584e-09,0.9999999985214831,1.0,1.4785168644948499e-09
1.0,0.9999999974939748,1.0,2.5060251651609633e-09,0.9999999974939098,1.0,2.5060902242302063e-09,0.9999999974938434,1.0,2.506156615567079e-09
1.0,0.9999999957662737,1.0,4.233726258462411e-09,0.9999999957661654,1.0,4.233834616229615e-09,0.9999999957660548,1.0,4.2339451944428674e-09
1.0,0.9999999906068576,1.0,9.393142375024865e-09,0.9999999906066316,1.0,9.393368416432679e-09,0.9999999906064011,1.0,9.393598898732591e-09
1.0,0.9999999985388857,1.0,1.4611143406284555e-09,0.9999999985388472,1.0,1.4611527543451075e-09,0.9999999985388079,1.0,1.4611920562401792e-09
1.0,0.9999999994506843,1.0,5.493157040348251e-10,0.9999999994506692,1.0,5.4933080306796e-10,0.9999999994506541,1.0,5.493459021010949e-10
1.0,0.9999999993066611,1.0,6.933389418151137e-10,0.9999999993066426,1.0,6.933573715173225e-10,0.9999999993066235,1.0,6.93376467353346e-10
1.0,0.9999999951435932,1.0,4.856406832232096e-09,0.999999995143471,1.0,4.856528956764805e-09,0.9999999951433467,1.0,4.856653301743563e-09
1.0,0.9999999985163128,1.0,1.4836871731205292e-09,0.9999999985162733,1.0,1.4837266970602059e-09,0.9999999985162329,1.0,1.4837671091783022e-09
1.0,0.999999997431726,1.0,2.5682740378840663e-09,0.9999999974316591,1.0,2.5683408733101487e-09,0.9999999974315907,1.0,2.5684092630484656e-09
1.0,0.9999999985469985,1.0,1.4530014968983096e-09,0.9999999985469603,1.0,1.4530396885703567e-09,0.9999999985469215,1.0,1.4530785463762186e-09
1.0,0.9999999980202388,1.0,1.9797612438310352e-09,0.9999999980201868,1.0,1.9798132022685877e-09,0.9999999980201335,1.0,1.9798664929737697e-09
1.0,0.999999998770688,1.0,1.2293119855399937e-09,0.9999999987706552,1.0,1.2293448481415226e-09,0.9999999987706216,1.0,1.2293783768768662e-09
1.0,0.9999999975548084,1.0,2.4451916047496525e-09,0.9999999975547449,1.0,2.445255109506661e-09,0.9999999975546798,1.0,2.445320168575904e-09
1.0,0.9999999993315212,1.0,6.684788278477072e-10,0.9999999993315032,1.0,6.684968134607061e-10,0.9999999993314848,1.0,6.685152431629149e-10
1.0,0.9999999992769841,1.0,7.230158693971589e-10,0.9999999992769648,1.0,7.230351872777874e-10,0.999999999276945,1.0,7.230549492476257e-10
1.0,0.999999998097967,1.0,1.9020329755647936e-09,0.9999999980979168,1.0,1.9020831576455066e-09,0.9999999980978658,1.0,1.9021342279046394e-09
1.0,0.9999999979036793,1.0,2.0963206726065664e-09,0.9999999979036245,1.0,2.096375517623983e-09,0.9999999979035685,1.0,2.096431472864424e-09
1.0,0.9999999979582808,1.0,2.0417192381216864e-09,0.999999997958227,1.0,2.0417729729160783e-09,0.999999997958172,1.0,2.0418280399780997e-09
1.0,0.999999996353967,1.0,3.6460330310461586e-09,0.9999999963538742,1.0,3.6461258456910173e-09,0.9999999963537793,1.0,3.6462206587373203e-09
1.0,0.9999999980738485,1.0,1.9261514605517505e-09,0.9999999980737979,1.0,1.9262020867216734e-09,0.9999999980737462,1.0,1.926253823114621e-09
1.0,0.999999998450591,1.0,1.5494090455092646e-09,0.9999999984505497,1.0,1.5494503458057807e-09,0.9999999984505077,1.0,1.5494923122361115e-09
1.0,0.999999997805747,1.0,2.1942530015195416e-09,0.9999999978056895,1.0,2.194310511072217e-09,0.9999999978056309,1.0,2.1943691308479174e-09
1.0,0.9999999984607633,1.0,1.539236738068439e-09,0.9999999984607224,1.0,1.5392775942757453e-09,0.9999999984606804,1.0,1.5393195607060761e-09
1.0,0.9999999984700303,1.0,1.529969706481893e-09,0.9999999984699894,1.0,1.5300105626891991e-09,0.9999999984699479,1.0,1.53005208503032e-09
1.0,0.9999999987624009,1.0,1.2375991342850057e-09,0.9999999987623676,1.0,1.2376324409757444e-09,0.9999999987623338,1.0,1.237666191755693e-09
1.0,0.9999999992814153,1.0,7.18584747261275e-10,0.9999999992813959,1.0,7.186040651419034e-10,0.9999999992813762,1.0,7.186238271117418e-10
1.0,0.9999999963128168,1.0,3.687183225409285e-09,0.9999999963127206,1.0,3.6872793707232177e-09,0.9999999963126227,1.0,3.6873772923939896e-09
1.0,0.999999998148553,1.0,1.8514469957153779e-09,0.9999999981485042,1.0,1.8514958455284614e-09,0.9999999981484544,1.0,1.8515455835199646e-09
1.0,0.9999999977124914,1.0,2.287508626963586e-09,0.9999999977124319,1.0,2.2875681349177057e-09,0.999999997712371,1.0,2.287628975139455e-09
1.0,0.99999999860952,1.0,1.3904799534003587e-09,0.9999999986094827,1.0,1.390517256893986e-09,0.9999999986094448,1.0,1.3905552265214283e-09
1.0,0.9999999988323651,1.0,1.1676348776745726e-09,0.9999999988323338,1.0,1.167666185963867e-09,0.9999999988323018,1.0,1.1676981603869763e-09
1.0,0.9999999987941692,1.0,1.2058307685691716e-09,0.9999999987941375,1.0,1.2058625209476759e-09,0.9999999987941048,1.0,1.2058951615045999e-09
1.0,0.9999999977354521,1.0,2.264547882546708e-09,0.999999997735393,1.0,2.264606946411618e-09,0.9999999977353329,1.0,2.2646671204995528e-09
1.0,0.9999999986418038,1.0,1.3581962221564936e-09,0.9999999986417674,1.0,1.3582326374717013e-09,0.9999999986417303,1.0,1.3582697189207238e-09
1.0,0.999999995597173,1.0,4.402826991878328e-09,0.9999999955970611,1.0,4.40293890235921e-09,0.9999999955969467,1.0,4.403053255330747e-09
1.0,0.9999999987799766,1.0,1.2200234156267697e-09,0.9999999987799444,1.0,1.2200556120944839e-09,0.9999999987799115,1.0,1.2200884746960128e-09
1.0,0.9999999988735306,1.0,1.1264693622337063e-09,0.9999999988735007,1.0,1.1264993382553712e-09,0.9999999988734702,1.0,1.126529758366246e-09
1.0,0.9999999979619023,1.0,2.038097690615359e-09,0.999999997961849,1.0,2.038150981320541e-09,0.9999999979617946,1.0,2.038205382248748e-09
1.0,0.9999999975017222,1.0,2.498277806850524e-09,0.9999999975016574,1.0,2.498342643875162e-09,0.999999997501591,1.0,2.4984090352120347e-09
1.0,0.999999998483599,1.0,1.516401004764134e-09,0.9999999984835588,1.0,1.5164411948376255e-09,0.9999999984835177,1.0,1.5164822730895366e-09
1.0,0.9999999984700443,1.0,1.5299557176717826e-09,0.9999999984700034,1.0,1.5299965738790888e-09,0.9999999984699619,1.0,1.5300380962202098e-09
1.0,0.9999999986638597,1.0,1.3361403095046853e-09,0.9999999986638239,1.0,1.3361760586860782e-09,0.9999999986637873,1.0,1.3362126960458909e-09
1.0,0.999999998600936,1.0,1.3990639757821555e-09,0.9999999986008992,1.0,1.399100835186573e-09,0.9999999986008616,1.0,1.3991383607248054e-09
1.0,0.9999999963344828,1.0,3.665517223083725e-09,0.9999999963343893,1.0,3.6656107038623986e-09,0.9999999963342938,1.0,3.6657061830425164e-09
1.0,0.9999999981347489,1.0,1.865251064714357e-09,0.9999999981346994,1.0,1.8653005806612555e-09,0.9999999981346488,1.0,1.8653512068311784e-09
1.0,0.9999999984648766,1.0,1.5351233617622029e-09,0.9999999984648358,1.0,1.535164217969509e-09,0.999999998464794,1.0,1.535205962355235e-09
1.0,0.9999999984806835,1.0,1.5193164504267997e-09,0.9999999984806429,1.0,1.519357084589501e-09,0.9999999984806016,1.0,1.519398384886017e-09
1.0,0.9999999979909111,1.0,2.0090888952495334e-09,0.9999999979908583,1.0,2.0091417418655055e-09,0.9999999979908045,1.0,2.0091954766598974e-09
1.0,0.9999999973582105,1.0,2.6417894538610653e-09,0.9999999973581422,1.0,2.6418578435993822e-09,0.9999999973580724,1.0,2.6419275656053287e-09
1.0,0.9999999978743106,1.0,2.1256894022769757e-09,0.9999999978742544,1.0,2.1257455795620217e-09,0.9999999978741971,1.0,2.1258028670700924e-09
1.0,0.9999999986595092,1.0,1.3404908294489815e-09,0.9999999986594732,1.0,1.3405268006749793e-09,0.9999999986594366,1.0,1.340563438034792e-09
1.0,0.9999999947093512,1.0,5.290648807942944e-09,0.9999999947092177,1.0,5.290782256750504e-09,0.9999999947090816,1.0,5.290918370093323e-09
1.0,0.9999999968138034,1.0,3.1861966398594177e-09,0.9999999968137212,1.0,3.18627879636324e-09,0.9999999968136373,1.0,3.1863627292239016e-09
1.0,0.9999999984958221,1.0,1.504177893352221e-09,0.9999999984957824,1.0,1.5042176393365025e-09,0.9999999984957417,1.0,1.5042582734992038e-09
1.0,0.999999995813954,1.0,4.186045954313045e-09,0.9999999958138479,1.0,4.186152091634199e-09,0.9999999958137393,1.0,4.186260671446007e-09
1.0,0.9999999984960484,1.0,1.5039516298998024e-09,0.9999999984960082,1.0,1.5039918199732938e-09,0.9999999984959673,1.0,1.5040326761806e-09
1.0,0.9999999956036467,1.0,4.396353281421739e-09,0.9999999956035397,1.0,4.396460306921313e-09,0.9999999956034302,1.0,4.396569774911541e-09
1.0,0.9999999990444552,1.0,9.555447544329354e-10,0.9999999990444293,1.0,9.555707336517116e-10,0.9999999990444028,1.0,9.555971569596977e-10
1.0,0.9999999971294942,1.0,2.870505833030279e-09,0.9999999971294193,1.0,2.870580662062139e-09,0.999999997129343,1.0,2.870657045406233e-09
1.0,0.9999999986167436,1.0,1.3832563983129376e-09,0.9999999986167072,1.0,1.3832928136281453e-09,0.9999999986166699,1.0,1.3833301171217727e-09
1.0,0.9999999994517224,1.0,5.482776455068006e-10,0.9999999994517075,1.0,5.482925224953306e-10,0.9999999994516922,1.0,5.483078435730704e-10
1.0,0.9999999981860539,1.0,1.8139461044341942e-09,0.9999999981860062,1.0,1.8139938440242531e-09,0.9999999981859573,1.0,1.8140426938373366e-09
1.0,0.9999999994729423,1.0,5.27057730792535e-10,0.9999999994729281,1.0,5.270719416472502e-10,0.9999999994729134,1.0,5.270865965911753e-10
1.0,0.999999998662356,1.0,1.3376439955692376e-09,0.99999999866232,1.0,1.3376799667952355e-09,0.9999999986622834,1.0,1.3377166041550481e-09
1.0,0.9999999984755086,1.0,1.5244914219891825e-09,0.9999999984754679,1.0,1.5245320561518838e-09,0.9999999984754266,1.0,1.5245733564483999e-09
1.0,0.9999999966191981,1.0,3.3808018606862333e-09,0.9999999966191115,1.0,3.380888458082154e-09,0.999999996619023,1.0,3.380977053879519e-09
1.0,0.9999999984700685,1.0,1.5299315148098458e-09,0.9999999984700276,1.0,1.529972371017152e-09,0.9999999984699861,1.0,1.530013893358273e-09
1.0,0.9999999976345044,1.0,2.365495577194565e-09,0.9999999976344427,1.0,2.3655573055947343e-09,0.9999999976343799,1.0,2.365620144217928e-09
1.0,0.9999999980724452,1.0,1.9275547824548767e-09,0.9999999980723946,1.0,1.9276054086247996e-09,0.9999999980723429,1.0,1.927657145017747e-09
1.0,0.9999999984494856,1.0,1.5505143835525814e-09,0.9999999984494443,1.0,1.5505556838490975e-09,0.9999999984494021,1.0,1.5505978723240332e-09
1.0,0.9999999986470864,1.0,1.3529135589607222e-09,0.9999999986470502,1.0,1.352949752231325e-09,0.9999999986470132,1.0,1.3529868336803474e-09
1.0,0.9999999981225047,1.0,1.877495270363738e-09,0.999999998122455,1.0,1.8775450083552414e-09,0.9999999981224046,1.0,1.8775954124805594e-09
