expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
1.0,0.9999999976711016,1.0,2.3288984074554264e-09,0.9999999976710408,1.0,2.328959247677176e-09,0.9999999976709788,1.0,2.32902119812195e-09
1.0,0.9999999983143235,1.0,1.6856764872841268e-09,0.9999999983142789,1.0,1.6857211182497167e-09,0.9999999983142331,1.0,1.6857668594383313e-09
1.0,0.9999999866249045,1.0,1.3375095475609555e-08,0.9999999866245846,1.0,1.3375415441885252e-08,0.9999999866242579,1.0,1.3375742069499097e-08
1.0,0.9999999974408942,1.0,2.5591058161467117e-09,0.9999999974408273,1.0,2.559172651572794e-09,0.9999999974407592,1.0,2.559240819266506e-09
1.0,0.9999999985162877,1.0,1.4837122641608858e-09,0.9999999985162482,1.0,1.4837517881005624e-09,0.9999999985162078,1.0,1.4837922002186588e-09
1.0,0.9999999973276763,1.0,2.672323695662726e-09,0.9999999973276072,1.0,2.6723927515348578e-09,0.9999999973275366,1.0,2.672463361719224e-09
1.0,0.9999999973698523,1.0,2.630147655224846e-09,0.9999999973697842,1.0,2.630215822918558e-09,0.9999999973697147,1.0,2.6302853228798995e-09
1.0,0.9999999982375931,1.0,1.7624068870958354e-09,0.9999999982375467,1.0,1.7624532944182647e-09,0.9999999982374992,1.0,1.7625008119637187e-09
1.0,0.9999999980478071,1.0,1.952192851817358e-09,0.9999999980477561,1.0,1.952243922076491e-09,0.9999999980477037,1.0,1.952296324603253e-09
1.0,0.9999999974298788,1.0,2.5701212269524376e-09,0.9999999974298122,1.0,2.570187840333915e-09,0.999999997429744,1.0,2.570256008027627e-09
1.0,0.9999999986752701,1.0,1.3247298813467978e-09,0.9999999986752346,1.0,1.3247654084835858e-09,0.9999999986751984,1.0,1.3248016017541886e-09
1.0,0.9999999987054569,1.0,1.2945431393518447e-09,0.9999999987054229,1.0,1.2945771121763983e-09,0.999999998705388,1.0,1.2946119731793715e-09
1.0,0.9999999981978709,1.0,1.802129112604689e-09,0.999999998197824,1.0,1.8021759640163282e-09,0.9999999981977761,1.0,1.802223925650992e-09
1.0,0.9999999978549481,1.0,2.1450519138710433e-09,0.9999999978548919,1.0,2.1451080911560894e-09,0.9999999978548346,1.0,2.14516537866416e-09
1.0,0.9999999984909962,1.0,1.5090038107956616e-09,0.9999999984909558,1.0,1.509044222913758e-09,0.9999999984909149,1.0,1.5090850791210642e-09
1.0,0.9999999984958963,1.0,1.504103730454176e-09,0.9999999984958563,1.0,1.5041436984830625e-09,0.9999999984958152,1.0,1.5041847767349736e-09
1.0,0.999999997758092,1.0,2.241907992583947e-09,0.9999999977580336,1.0,2.241966390315042e-09,0.9999999977579739,1.0,2.242026120313767e-09
1.0,0.9999999986184145,1.0,1.3815855126608767e-09,0.9999999986183774,1.0,1.3816225941098992e-09,0.9999999986183399,1.0,1.3816601196481315e-09
1.0,0.9999999974689897,1.0,2.5310102902409426e-09,0.9999999974689244,1.0,2.5310755713547906e-09,0.9999999974688578,1.0,2.531142184736268e-09
1.0,0.9999999984537846,1.0,1.5462153779566279e-09,0.9999999984537433,1.0,1.546256678253144e-09,0.9999999984537014,1.0,1.5462986446834748e-09
1.0,0.9999999984530543,1.0,1.5469456826622263e-09,0.999999998453013,1.0,1.5469869829587424e-09,0.999999998452971,1.0,1.5470289493890732e-09
1.0,0.9999999984065557,1.0,1.593444265424182e-09,0.9999999984065133,1.0,1.5934866759437227e-09,0.9999999984064698,1.0,1.593530196686288e-09
1.0,0.9999999984542163,1.0,1.5457837232446536e-09,0.999999998454175,1.0,1.5458250235411697e-09,0.999999998454133,1.0,1.5458669899715005e-09
1.0,0.9999999985532804,1.0,1.4467196329803755e-09,0.999999998553242,1.0,1.4467580466970276e-09,0.9999999985532024,1.0,1.4467975706367042e-09
1.0,0.9999999986551464,1.0,1.3448535618465485e-09,0.9999999986551109,1.0,1.3448890889833365e-09,0.9999999986550747,1.0,1.3449252822539393e-09
1.0,0.9999999988133379,1.0,1.1866621019152035e-09,0.9999999988133066,1.0,1.186693410204498e-09,0.9999999988132744,1.0,1.186725606672212e-09
1.0,0.9999999980744321,1.0,1.9255679273300075e-09,0.9999999980743812,1.0,1.9256187755445353e-09,0.9999999980743295,1.0,1.925670511937483e-09
1.0,0.9999999978814902,1.0,2.1185098120213297e-09,0.9999999978814351,1.0,2.118564879083351e-09,0.9999999978813789,1.0,2.118621056368397e-09
1.0,0.9999999968862956,1.0,3.113704405421913e-09,0.999999996886215,1.0,3.113785007613501e-09,0.9999999968861328,1.0,3.1138671641173232e-09
1.0,0.9999999982263719,1.0,1.7736281332503268e-09,0.9999999982263252,1.0,1.773674762617361e-09,0.9999999982262775,1.0,1.7737225022074199e-09
1.0,0.9999999987532411,1.0,1.246758918327373e-09,0.9999999987532076,1.0,1.2467924470627167e-09,0.9999999987531734,1.0,1.2468266419318752e-09
1.0,0.9999999983889714,1.0,1.61102864382201e-09,0.9999999983889285,1.0,1.6110714984307606e-09,0.9999999983888848,1.0,1.6111152412179308e-09
1.0,0.9999999985060919,1.0,1.4939081083298333e-09,0.9999999985060519,1.0,1.4939480763587198e-09,0.9999999985060113,1.0,1.4939887105214211e-09
1.0,0.9999999975574074,1.0,2.442592572649005e-09,0.9999999975573439,1.0,2.4426560774060135e-09,0.9999999975572791,1.0,2.4427209144306516e-09
1.0,0.9999999944520914,1.0,5.54790857698606e-09,0.9999999944519533,1.0,5.548046688730324e-09,0.9999999944518123,1.0,5.548187687054451e-09
1.0,0.9999999973993592,1.0,2.6006408138101733e-09,0.9999999973992917,1.0,2.6007083153700705e-09,0.9999999973992229,1.0,2.6007771491975973e-09
1.0,0.9999999993710669,1.0,6.28933127799769e-10,0.9999999993710498,1.0,6.289502252343482e-10,0.9999999993710325,1.0,6.289675447135323e-10
1.0,0.9999999984810286,1.0,1.5189713931107462e-09,0.999999998480988,1.0,1.5190120272734475e-09,0.9999999984809469,1.0,1.5190531055253587e-09
1.0,0.999999998367088,1.0,1.6329120278157916e-09,0.9999999983670449,1.0,1.632955104469147e-09,0.9999999983670012,1.0,1.6329988472563173e-09
1.0,0.9999999977377025,1.0,2.262297460475793e-09,0.9999999977376435,1.0,2.262356524340703e-09,0.9999999977375833,1.0,2.2624166984286376e-09
1.0,0.9999999981752221,1.0,1.8247778843516471e-09,0.9999999981751739,1.0,1.8248260680309158e-09,0.9999999981751249,1.0,1.8248751398886043e-09
1.0,0.9999999982979455,1.0,1.702054497343397e-09,0.9999999982979009,1.0,1.702099128308987e-09,0.9999999982978554,1.0,1.7021446474529967e-09
1.0,0.9999999974318456,1.0,2.5681543558420117e-09,0.999999997431779,1.0,2.568220969223489e-09,0.9999999974317111,1.0,2.5682889148725963e-09
1.0,0.9999999975352862,1.0,2.4647137664146612e-09,0.9999999975352223,1.0,2.4647777152608796e-09,0.999999997535157,1.0,2.4648429963747276e-09
1.0,0.9999999991882602,1.0,8.117397864992881e-10,0.9999999991882382,1.0,8.117617689151757e-10,0.999999999188216,1.0,8.117839733756682e-10
1.0,0.9999999983228269,1.0,1.6771730670939178e-09,0.9999999983227827,1.0,1.6772172539702979e-09,0.9999999983227374,1.0,1.6772625510697026e-09
1.0,0.9999999977886342,1.0,2.211365757176509e-09,0.9999999977885765,1.0,2.2114234887737894e-09,0.9999999977885177,1.0,2.2114823305940945e-09
1.0,0.9999999976947913,1.0,2.3052086906005798e-09,0.9999999976947311,1.0,2.3052688646885144e-09,0.9999999976946699,1.0,2.3053301489994737e-09
1.0,0.9999999974196747,1.0,2.5803252867717674e-09,0.9999999974196079,1.0,2.58039212219785e-09,0.9999999974195399,1.0,2.580460067846957e-09
1.0,0.9999999977617196,1.0,2.2382804498732867e-09,0.9999999977616614,1.0,2.238338625559777e-09,0.9999999977616023,1.0,2.238397689424687e-09
1.0,0.9999999984307724,1.0,1.5692276367218483e-09,0.9999999984307306,1.0,1.5692693811075742e-09,0.999999998430688,1.0,1.5693120136717198e-09
1.0,0.9999999977807039,1.0,2.2192960802414063e-09,0.999999997780646,1.0,2.2193540338832918e-09,0.9999999977805869,1.0,2.219413097748202e-09
1.0,0.9999999986711665,1.0,1.3288334876904173e-09,0.9999999986711308,1.0,1.3288692368718102e-09,0.9999999986710946,1.0,1.328905430142413e-09
1.0,0.9999999984960517,1.0,1.5039482992307285e-09,0.9999999984960117,1.0,1.503988267259615e-09,0.9999999984959707,1.0,1.5040293455115261e-09
1.0,0.9999999972971552,1.0,2.7028448368326963e-09,0.9999999972970854,1.0,2.7029145588386427e-09,0.9999999972970146,1.0,2.702985391067614e-09
1.0,0.9999999980649623,1.0,1.9350376856408502e-09,0.9999999980649112,1.0,1.935088755899983e-09,0.9999999980648593,1.0,1.9351407143375354e-09
1.0,0.9999999989076456,1.0,1.0923544291330245e-09,0.999999998907616,1.0,1.0923839610654795e-09,0.9999999989075861,1.0,1.0924139370871444e-09
1.0,0.9999999977110092,1.0,2.2889907747014604e-09,0.9999999977109497,1.0,2.2890502826555803e-09,0.9999999977108889,1.0,2.2891111228773298e-09
1.0,0.9999999981952947,1.0,1.8047052741110292e-09,0.9999999981952479,1.0,1.8047521255226684e-09,0.9999999981951997,1.0,1.8048003092019371e-09
1.0,0.9999999985434134,1.0,1.4565866290894292e-09,0.9999999985433745,1.0,1.456625486895291e-09,0.9999999985433348,1.0,1.4566652328795726e-09
1.0,0.9999999977117484,1.0,2.288251588211665e-09,0.9999999977116887,1.0,2.28831131821039e-09,0.9999999977116276,1.0,2.288372380476744e-09
1.0,0.9999999983729464,1.0,1.6270536029594496e-09,0.9999999983729031,1.0,1.62709690165741e-09,0.9999999983728591,1.0,1.627140866489185e-09
1.0,0.9999999993756172,1.0,6.243827677110403e-10,0.9999999993756004,1.0,6.243996431010146e-10,0.999999999375583,1.0,6.244169625801987e-10
1.0,0.9999999990977224,1.0,9.022775859790499e-10,0.9999999990976982,1.0,9.023017888409868e-10,0.9999999990976736,1.0,9.023264357921335e-10
1.0,0.9999999986400625,1.0,1.3599374959483157e-09,0.9999999986400261,1.0,1.3599739112635234e-09,0.999999998639989,1.0,1.3600109927125459e-09
1.0,0.9999999985309873,1.0,1.4690126892702438e-09,0.9999999985309482,1.0,1.4690517691207106e-09,0.9999999985309085,1.0,1.4690915151049921e-09
1.0,0.9999999522440931,1.0,4.7755906895652345e-08,0.9999999522429984,1.0,4.7757001575554625e-08,0.9999999522418815,1.0,4.77581184599174e-08
1.0,0.9999999974262748,1.0,2.5737252329349758e-09,0.9999999974262079,1.0,2.5737920683610582e-09,0.9999999974261395,1.0,2.573860458099375e-09
1.0,0.9999999985161343,1.0,1.483865696982889e-09,0.9999999985160948,1.0,1.4839052209225656e-09,0.9999999985160544,1.0,1.483945633040662e-09
1.0,0.9999999970559859,1.0,2.9440141435799205e-09,0.999999997055909,1.0,2.9440909710132246e-09,0.9999999970558306,1.0,2.944169352758763e-09
1.0,0.9999999977177374,1.0,2.282262601127627e-09,0.9999999977176779,1.0,2.282322109081747e-09,0.999999997717617,1.0,2.2823829493034964e-09
1.0,0.9999999984699679,1.0,1.5300321010158768e-09,0.9999999984699273,1.0,1.5300727351785781e-09,0.9999999984698855,1.0,1.530114479564304e-09
1.0,0.9999999987669339,1.0,1.2330660936754612e-09,0.9999999987669008,1.0,1.233099178321595e-09,0.9999999987668668,1.0,1.2331331511461485e-09
1.0,0.9999999960422583,1.0,3.957741689930572e-09,0.9999999960421566,1.0,3.957843386359627e-09,0.9999999960420525,1.0,3.957947525279337e-09
1.0,0.9999999976180927,1.0,2.381907338033784e-09,0.99999999761803,1.0,2.381969954612373e-09,0.9999999976179661,1.0,2.3820339034585913e-09
1.0,0.9999999986109946,1.0,1.3890053551790515e-09,0.9999999986109576,1.0,1.389042436628074e-09,0.9999999986109196,1.0,1.3890804062555162e-09
1.0,0.9999999988323591,1.0,1.1676408728789056e-09,0.9999999988323278,1.0,1.1676721811682e-09,0.9999999988322956,1.0,1.1677043776359142e-09
1.0,0.9999999977369927,1.0,2.263007337077738e-09,0.9999999977369336,1.0,2.2630664009426482e-09,0.9999999977368732,1.0,2.263126797075188e-09
1.0,0.9999999986422974,1.0,1.3577026169997453e-09,0.999999998642261,1.0,1.357739032314953e-09,0.9999999986422239,1.0,1.3577761137639754e-09
1.0,0.9999999993724618,1.0,6.275382435916299e-10,0.9999999993724449,1.0,6.275551189816042e-10,0.9999999993724273,1.0,6.275726605053933e-10
1.0,0.9999999934604944,1.0,6.5395056036976484e-09,0.9999999934603301,1.0,6.539669916705293e-09,0.9999999934601627,1.0,6.5398373383374064e-09
1.0,0.9999999977187464,1.0,2.2812536304428477e-09,0.9999999977186869,1.0,2.2813131383969676e-09,0.999999997718626,1.0,2.281373978618717e-09
1.0,0.9999999974314717,1.0,2.5685282789567054e-09,0.9999999974314053,1.0,2.568594670293578e-09,0.9999999974313374,1.0,2.568662615942685e-09
1.0,0.9999999981271837,1.0,1.872816346448758e-09,0.9999999981271344,1.0,1.8728656403510513e-09,0.9999999981270842,1.0,1.8729158224317644e-09
1.0,0.9999999987528398,1.0,1.2471601529284726e-09,0.9999999987528063,1.0,1.2471936816638163e-09,0.9999999987527723,1.0,1.2472276544883698e-09
1.0,0.9999999989040558,1.0,1.0959442242608475e-09,0.9999999989040269,1.0,1.0959730900594877e-09,0.9999999989039972,1.0,1.0960028440365477e-09
1.0,0.9999999983718697,1.0,1.628130297248731e-09,0.9999999983718268,1.0,1.6281731518574816e-09,0.9999999983717831,1.0,1.6282168946446518e-09
1.0,0.999999997834097,1.0,2.1659030124965284e-09,0.9999999978340404,1.0,2.1659596338707843e-09,0.9999999978339826,1.0,2.1660173654680648e-09
1.0,0.9999999987723438,1.0,1.2276561989210677e-09,0.9999999987723107,1.0,1.2276892835672015e-09,0.9999999987722772,1.0,1.2277228123025452e-09
1.0,0.9999999972986218,1.0,2.7013782322171664e-09,0.9999999972985518,1.0,2.701448176267718e-09,0.9999999972984803,1.0,2.7015196746305037e-09
1.0,0.9999999994460622,1.0,5.539377845309446e-10,0.9999999994460469,1.0,5.539531056086844e-10,0.9999999994460314,1.0,5.539686487310291e-10
1.0,0.9999999973036815,1.0,2.6963185018047398e-09,0.999999997303612,1.0,2.6963880017660813e-09,0.9999999973035412,1.0,2.6964588339950524e-09
1.0,0.9999999984509187,1.0,1.5490813076723953e-09,0.9999999984508774,1.0,1.5491226079689113e-09,0.9999999984508352,1.0,1.549164796443847e-09
1.0,0.9999999978659666,1.0,2.1340333944408485e-09,0.9999999978659109,1.0,2.1340891276366847e-09,0.9999999978658538,1.0,2.1341461931001504e-09
1.0,0.9999999985195707,1.0,1.4804293346770692e-09,0.9999999985195311,1.0,1.4804688586167458e-09,0.999999998519491,1.0,1.4805090486902373e-09
1.0,0.9999999988281227,1.0,1.1718772618962703e-09,0.9999999988280912,1.0,1.1719087922301696e-09,0.999999998828059,1.0,1.1719409886978838e-09
1.0,0.9999999980041605,1.0,1.9958394936736568e-09,0.9999999980041083,1.0,1.995891674155814e-09,0.999999998004055,1.0,1.995944964860996e-09
1.0,0.999999998144933,1.0,1.8550669889094706e-09,0.9999999981448844,1.0,1.8551156166779492e-09,0.9999999981448346,1.0,1.8551653546694524e-09
1.0,0.9999999977293437,1.0,2.2706563296281956e-09,0.9999999977292844,1.0,2.2707156155377106e-09,0.999999997729224,1.0,2.2707760116702502e-09
1.0,0.9999999980397345,1.0,1.9602655054740126e-09,0.9999999980396828,1.0,1.96031724186696e-09,0.9999999980396304,1.0,1.9603696443937224e-09
1.0,0.9999999993724618,1.0,6.275382435916299e-10,0.9999999993724449,1.0,6.275551189816042e-10,0.9999999993724273,1.0,6.275726605053933e-10
1.0,0.999999998783172,1.0,1.2168279717172936e-09,0.9999999987831398,1.0,1.2168601681850078e-09,0.999999998783107,1.0,1.2168930307865367e-09
1.0,0.9999999987712194,1.0,1.228780632800408e-09,0.9999999987711863,1.0,1.2288137174465419e-09,0.9999999987711525,1.0,1.2288474682264905e-09
1.0,0.999999998637916,1.0,1.362084001144126e-09,0.9999999986378796,1.0,1.3621204164593337e-09,0.9999999986378425,1.0,1.3621574979083562e-09
1.0,0.9999999984550099,1.0,1.5449901358266516e-09,0.9999999984549686,1.0,1.5450314361231676e-09,0.9999999984549266,1.0,1.5450734025534985e-09
1.0,0.9999999976351561,1.0,2.36484387627911e-09,0.999999997635094,1.0,2.364906048768489e-09,0.9999999976350302,1.0,2.3649697755701027e-09
1.0,0.9999999977729124,1.0,2.2270876254282257e-09,0.9999999977728542,1.0,2.227145801114716e-09,0.9999999977727949,1.0,2.227205087024231e-09
1.0,0.9999999768192426,1.0,2.3180757424690057e-08,0.9999999768187192,1.0,2.3181280783823865e-08,0.999999976818185,1.0,2.3181815023143315e-08
1.0,0.9999999978817902,1.0,2.118209829760076e-09,0.9999999978817347,1.0,2.1182653409113072e-09,0.999999997881678,1.0,2.118321962285563e-09
1.0,0.9999999976868421,1.0,2.313157887456896e-09,0.9999999976867817,1.0,2.3132182835894355e-09,0.9999999976867202,1.0,2.3132797899449997e-09
1.0,0.9999999976771456,1.0,2.322854353309367e-09,0.999999997677085,1.0,2.3229149714865116e-09,0.9999999976770231,1.0,2.3229769219312857e-09
1.0,0.9999999986773416,1.0,1.3226584272274522e-09,0.9999999986773067,1.0,1.3226932882304254e-09,0.999999998677271,1.0,1.3227290374118184e-09
1.0,0.9999999987371968,1.0,1.262803195345441e-09,0.999999998737163,1.0,1.2628369461253897e-09,0.9999999987371284,1.0,1.262871585083758e-09
1.0,0.9999999760879507,1.0,2.3912049340601982e-08,0.9999999760873933,1.0,2.3912606672560344e-08,0.9999999760868247,1.0,2.3913175328793557e-08
1.0,0.9999999970565738,1.0,2.943426169466079e-09,0.9999999970564972,1.0,2.943502774854778e-09,0.9999999970564193,1.0,2.943580712511107e-09
1.0,0.9999999983275585,1.0,1.6724415186075703e-09,0.9999999983275143,1.0,1.6724857054839504e-09,0.9999999983274692,1.0,1.6725307805387502e-09
1.0,0.9999999979023002,1.0,2.0976997916477558e-09,0.9999999979022456,1.0,2.0977544146205673e-09,0.9999999979021901,1.0,2.0978099257717986e-09
1.0,0.9999999989563562,1.0,1.0436438380168056e-09,0.9999999989563284,1.0,1.0436715935924212e-09,0.9999999989563002,1.0,1.0436997932572467e-09
1.0,0.9999999975260738,1.0,2.473926175028396e-09,0.9999999975260097,1.0,2.473990345919219e-09,0.9999999975259439,1.0,2.474056071122277e-09
1.0,0.9999999987376194,1.0,1.2623806444622687e-09,0.999999998737586,1.0,1.2624139511530075e-09,0.9999999987375519,1.0,1.262448146022166e-09
1.0,0.9999999979703671,1.0,2.029632906186407e-09,0.9999999979703138,1.0,2.029686196891589e-09,0.9999999979702596,1.0,2.029740375775191e-09
1.0,0.9999999978114353,1.0,2.188564662830572e-09,0.9999999978113783,1.0,2.188621728294038e-09,0.9999999978113199,1.0,2.188680126025133e-09
1.0,0.999999998456099,1.0,1.5439010070394943e-09,0.9999999984560579,1.0,1.5439420852914054e-09,0.999999998456016,1.0,1.5439840517217363e-09
1.0,0.9999999975616405,1.0,2.438359514300714e-09,0.999999997561577,1.0,2.4384230190577227e-09,0.9999999975615124,1.0,2.438487634037756e-09
1.0,0.9999999979035485,1.0,2.0964514568788672e-09,0.9999999979034937,1.0,2.0965063018962837e-09,0.9999999979034377,1.0,2.096562257136725e-09
1.0,0.9999999979694882,1.0,2.0305117587327004e-09,0.999999997969435,1.0,2.0305650494378824e-09,0.9999999979693805,1.0,2.030619450366089e-09
1.0,0.9999999988948409,1.0,1.1051590753652363e-09,0.9999999988948116,1.0,1.1051883852530864e-09,0.9999999988947816,1.0,1.1052183612747513e-09
1.0,0.999999998475213,1.0,1.5247869633583377e-09,0.9999999984751724,1.0,1.524827597521039e-09,0.9999999984751311,1.0,1.524868897817555e-09
1.0,0.9999999986126078,1.0,1.3873922011242712e-09,0.9999999986125707,1.0,1.3874292825732937e-09,0.999999998612533,1.0,1.387467030156131e-09
1.0,0.9999999983613486,1.0,1.6386514367638938e-09,0.999999998361305,1.0,1.6386949575064591e-09,0.9999999983612606,1.0,1.6387393664274441e-09
1.0,0.999999999372462,1.0,6.27538021547025e-10,0.9999999993724449,1.0,6.275551189816042e-10,0.9999999993724276,1.0,6.275724384607884e-10
1.0,0.999999998204548,1.0,1.7954520092899884e-09,0.9999999982045011,1.0,1.7954988607016276e-09,0.9999999982044532,1.0,1.7955468223362914e-09
1.0,0.9999999992427375,1.0,7.572624749485612e-10,0.9999999992427171,1.0,7.572829030522144e-10,0.9999999992426962,1.0,7.573037752450773e-10
1.0,0.9999999975739482,1.0,2.4260518038943246e-09,0.9999999975738847,1.0,2.426115308651333e-09,0.9999999975738201,1.0,2.4261799236313664e-09
1.0,0.9999999986749513,1.0,1.3250487373994702e-09,0.9999999986749157,1.0,1.3250842645362582e-09,0.9999999986748795,1.0,1.325120457806861e-09
1.0,0.9999999974113187,1.0,2.588681269344306e-09,0.9999999974112517,1.0,2.5887483268149936e-09,0.9999999974111831,1.0,2.5888169385979154e-09
1.0,0.9999999918044099,1.0,8.195590095461114e-09,0.9999999918042052,1.0,8.195794820586855e-09,0.9999999918039962,1.0,8.196003764560089e-09
1.0,0.999999998481856,1.0,1.5181440549127956e-09,0.9999999984818158,1.0,1.518184244986287e-09,0.9999999984817747,1.0,1.5182253232381981e-09
1.0,0.9999999993762594,1.0,6.237406147135971e-10,0.9999999993762425,1.0,6.237574901035714e-10,0.9999999993762252,1.0,6.237748095827556e-10
1.0,0.999999997898068,1.0,2.101931961817627e-09,0.999999997898013,1.0,2.1019870288796483e-09,0.9999999978979568,1.0,2.1020432061646943e-09
1.0,0.9999999985424874,1.0,1.4575125550919665e-09,0.9999999985424484,1.0,1.4575516349424333e-09,0.9999999985424088,1.0,1.45759115888211e-09
